"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.80289,0.00336,0
1.28793,-0.00935,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.5762,0.00125,0
3.12911,0.0141,0
3.27094,0.00076,0
2.11721,0.01427,0
3.14694,0.02724,0
2.5301,-0.01789,0
2.7588,-0.00648,0
2.5042,-0.01508,0
2.15477,0.02574,0
4.0024,-0.02413,0
1.054,0.03867,0
2.41925,-0.00479,0
2.77794,-0.00852,0
3.08875,0.02753,0
3.45115,-0.00866,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
