"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.79781,-0.00365,0
2.25931,-0.00798,0
1.77684,-0.00564,0
2.32813,0.00656,0
2.04258,-0.01946,0
1.75691,-0.02545,0
2.39795,-0.00616,0
3.08338,0.00951,0
1.32072,0.02215,0
3.45757,-0.00923,0
2.17115,0.01024,0
2.88368,0.02096,0
1.9717,-0.0317,0
3.97677,0.02761,0
3.22274,-0.01788,0
1.16265,0.02442,0
2.25863,0.00551,0
3.30389,0.00199,0
3.96516,0.00907,0
3.8169,0.05061,0
1.59135,0.01682,0
2.4004,0.00152,0
3.09197,0.0225,0
3.93136,0.01124,0
2.96406,0.00412,0
2.30212,-0.00022,0
1.44195,0.03007,0
3.38186,-0.00133,0
3.41187,0.00087,0
3.8337,0.0473,0
3.6528,0.00616,0
3.73093,0.01895,0
2.95892,-0.00247,0
3.05384,0.02214,0
3.72243,0.03906,0
3.09627,0.00633,0
