"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.70166,0.02165,0
3.12754,-0.00945,0
2.29511,-0.00995,0
2.79319,-0.01339,0
2.80289,0.00336,0
1.50283,0.00335,0
2.61535,-0.00442,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.939,0.01091,0
2.70911,-0.0027,0
2.001,0.01202,0
2.87774,0.00876,0
2.8918,-0.0108,0
3.77946,0.02234,0
3.65829,0.02384,0
3.70949,0.00741,0
2.5042,-0.01508,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.02737,-0.00215,0
2.41925,-0.00479,0
2.87271,0.00823,0
3.4133,-0.0054,0
3.02402,-0.01053,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.28641,-0.00478,0
1.71817,-0.00317,0
3.97922,-0.01075,0
3.04856,-0.01719,0
