"Points:0","Points:1","Points:2"
4.11183,-0.51186,0
4.37027,-0.27001,0
3.68839,-0.0672,0
3.90714,0.09837,0
4.30993,-0.0889,0
4.32002,-0.10773,0
3.86326,-0.5978,0
4.15209,-0.35883,0
4.22147,0.02318,0
4.34721,-0.27117,0
4.27831,-0.0735,0
3.78912,-0.04982,0
4.07571,-0.55289,0
4.06297,-0.52049,0
3.96268,-0.55901,0
4.22711,-0.33303,0
4.21823,0.01103,0
3.4653,-0.11744,0
4.21331,-0.37534,0
3.9146,-0.57224,0
3.37902,-0.12285,0
3.48201,-0.13833,0
4.25766,-0.28229,0
4.22723,-0.01692,0
4.29087,-0.25441,0
3.59028,-0.0944,0
4.10806,-0.43452,0
3.2834,-0.10802,0
4.01417,-0.53911,0
4.04579,0.10551,0
4.17336,-0.35303,0
4.31194,-0.30574,0
3.28277,-0.10381,0
3.89197,0.09836,0
4.54001,-0.17791,0
4.55196,-0.18122,0
4.64673,-0.132,0
4.66441,-0.09928,0
4.65942,-0.11196,0
4.67322,-0.1176,0
