"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
3.22806,0.02432,0
3.64159,0.00356,0
2.42856,0.01767,0
1.9119,0.01163,0
1.50283,0.00335,0
3.12911,0.0141,0
3.74851,0.03149,0
3.86,0.0025,0
1.939,0.01091,0
2.001,0.01202,0
3.37392,0.00618,0
1.79606,0.02305,0
2.8918,-0.0108,0
3.65829,0.02384,0
3.70949,0.00741,0
3.16481,0.01481,0
2.61256,0.00327,0
3.3649,0.0028,0
1.22141,0.008,0
1.58004,0.00012,0
1.38987,0.00492,0
2.56001,0.01252,0
2.56909,0.00352,0
2.41414,-0.00072,0
2.44907,0.02033,0
3.00499,-0.01594,0
3.61121,-0.00792,0
3.04856,-0.01719,0
