"Points:0","Points:1","Points:2"
1.28024,0.04462,0
2.68157,0.01478,0
3.2549,0.00675,0
1.65086,0.02496,0
3.48887,-0.0177,0
2.66037,0.01322,0
2.85473,0.03969,0
3.9401,0.05892,0
1.76912,0.03177,0
3.35485,-0.00997,0
1.96858,0.01762,0
1.62705,0.03476,0
2.03183,0.01407,0
1.4738,0.03465,0
3.27718,0.01215,0
3.04442,0.06062,0
2.55486,-0.00307,0
3.01079,0.05368,0
1.20024,0.02048,0
1.82306,0.02956,0
3.85159,0.04749,0
1.14359,0.03007,0
3.75056,0.02329,0
2.82278,0.0498,0
1.10673,0.0154,0
3.01942,0.03797,0
2.02653,0.01073,0
3.8099,0.03259,0
2.44528,-0.02196,0
3.41187,0.00087,0
2.213,-0.00629,0
3.73093,0.01895,0
2.81306,0.03491,0
3.27573,0.02748,0
1.9929,0.00108,0
2.60608,0.02831,0
3.86412,0.05108,0
