"Points:0","Points:1","Points:2"
2.35102,0.07153,0
3.8523,0.08004,0
3.47927,0.06386,0
1.68143,0.0481,0
1.11408,0.10481,0
1.49601,0.06652,0
3.40009,0.03322,0
2.53055,0.06866,0
2.76033,0.05051,0
1.48059,0.05099,0
1.70559,0.04593,0
2.19144,0.07319,0
1.14936,0.09421,0
2.37932,0.07746,0
3.84795,0.07491,0
1.54965,0.06507,0
2.2693,0.08312,0
2.7513,0.04625,0
3.72787,0.06322,0
2.94474,0.06099,0
3.29919,0.03455,0
1.14708,0.10799,0
2.37113,0.07345,0
3.01942,0.03797,0
1.07359,0.1138,0
1.94375,0.03358,0
2.56177,0.05328,0
2.87664,0.04042,0
3.83474,0.08407,0
3.55624,0.05663,0
3.44438,0.04031,0
3.92786,0.09552,0
2.88544,0.07139,0
