"Points:0","Points:1","Points:2"
1.26313,0.09939,0
1.2364,0.10743,0
3.72194,0.08016,0
1.21727,0.10343,0
1.68143,0.0481,0
1.49601,0.06652,0
2.38144,0.08471,0
2.35013,0.05978,0
3.05981,0.05647,0
2.53055,0.06866,0
1.57431,0.05531,0
2.37054,0.07022,0
1.17663,0.12136,0
2.28668,0.07577,0
2.37932,0.07746,0
3.11256,0.03939,0
3.84795,0.07491,0
3.44011,0.03429,0
3.50007,0.03021,0
3.01079,0.05368,0
1.96847,0.03289,0
2.35558,0.08394,0
1.33266,0.10009,0
3.76645,0.09164,0
2.94474,0.06099,0
3.29919,0.03455,0
2.36872,0.05979,0
1.14708,0.10799,0
4.02222,0.07101,0
3.81454,0.08123,0
3.19676,0.02912,0
2.54524,0.08151,0
1.06234,0.10608,0
1.5653,0.03904,0
3.45995,0.04047,0
2.87664,0.04042,0
1.94363,0.04641,0
2.82121,0.04839,0
2.3534,0.0644,0
1.9978,0.03928,0
3.93588,0.0776,0
3.67761,0.06845,0
1.53859,0.05343,0
