"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.71812,0.002,0
2.7351,-0.01369,0
1.75192,0.01546,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.50416,-0.00737,0
1.04397,0.01615,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.92057,0.00437,0
3.86,0.0025,0
2.90401,0.01615,0
2.5042,-0.01508,0
3.31443,0.00102,0
2.97761,0.01577,0
3.16481,0.01481,0
2.02737,-0.00215,0
2.1878,0.01004,0
1.22141,0.008,0
3.08875,0.02753,0
1.38735,0.01629,0
1.21729,0.00684,0
3.70054,-0.00885,0
1.64259,-0.00677,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.05558,0.01767,0
