"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.71812,0.002,0
2.42856,0.01767,0
1.92399,0.01677,0
1.56307,-0.00797,0
3.73819,0.0122,0
2.56377,-0.00266,0
1.04397,0.01615,0
2.61535,-0.00442,0
1.8931,0.0284,0
3.27094,0.00076,0
3.64247,0.00545,0
1.939,0.01091,0
3.77946,0.02234,0
3.00515,0.02256,0
4.0024,-0.02413,0
3.31443,0.00102,0
2.96919,0.0317,0
2.97761,0.01577,0
2.46796,0.01278,0
2.41925,-0.00479,0
1.38987,0.00492,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.03686,0.00733,0
2.41414,-0.00072,0
3.4133,-0.0054,0
1.71817,-0.00317,0
3.97922,-0.01075,0
