"Points:0","Points:1","Points:2"
1.90232,0.01,0
3.82502,0.07172,0
1.54304,0.00463,0
1.14384,-0.04683,0
4.00906,0.04465,0
2.34155,0.02652,0
3.56669,-0.00584,0
1.77684,-0.00564,0
2.71471,0.05127,0
2.71516,0.05932,0
1.1686,-0.04371,0
2.35944,0.02795,0
3.9401,0.05892,0
2.47495,0.04626,0
3.09309,0.07677,0
3.27718,0.01215,0
2.76905,0.07629,0
1.55434,0.00687,0
2.24958,0.04308,0
2.78311,0.0764,0
1.31058,-0.03784,0
1.59135,0.01682,0
1.59767,0.02673,0
1.07977,-0.04779,0
1.17796,-0.03749,0
3.73299,0.05128,0
3.43004,0.00215,0
2.53397,0.05349,0
1.21881,-0.03852,0
3.38186,-0.00133,0
3.41187,0.00087,0
2.50927,0.04076,0
3.67545,0.05088,0
3.37258,-0.01871,0
3.00113,0.0839,0
1.10794,-0.04202,0
1.20653,-0.03644,0
3.14497,0.04722,0
3.95962,0.04811,0
1.28133,-0.03077,0
1.73926,-0.00476,0
3.28661,-0.01323,0
2.59186,0.04084,0
3.14169,0.05312,0
2.88544,0.07139,0
3.16744,0.0256,0
1.94836,0.02744,0
3.13069,0.0371,0
3.86412,0.05108,0
2.65589,0.05601,0
