"Points:0","Points:1","Points:2"
2.80037,0.53182,0
3.99348,-0.50084,0
3.77295,-0.53395,0
3.89321,-0.56552,0
3.52098,-0.51239,0
3.93412,-0.56057,0
3.98083,-0.52453,0
3.34596,-0.52328,0
3.25398,-0.50129,0
4.3638,-0.28054,0
2.78371,0.60602,0
4.01812,-0.50519,0
3.56873,-0.51224,0
3.77633,-0.51103,0
4.36635,-0.27486,0
4.16298,-0.34875,0
4.06292,-0.45495,0
3.91713,-0.55679,0
3.74367,-0.49154,0
3.57652,-0.47891,0
4.07173,-0.44076,0
3.93258,-0.53075,0
3.93953,-0.55067,0
2.78622,0.5371,0
4.45737,-0.26152,0
4.28852,-0.29241,0
3.74403,-0.51521,0
2.77388,0.60437,0
3.8776,-0.56384,0
3.31457,-0.4951,0
4.52593,-0.21609,0
4.50294,-0.23065,0
4.50483,-0.21088,0
4.59841,-0.14428,0
4.60248,-0.16417,0
4.61242,-0.12954,0
