"Points:0","Points:1","Points:2"
2.11281,0.18257,0
2.99364,0.11475,0
1.3339,-0.11911,0
1.90532,0.11734,0
3.94111,0.13032,0
2.50934,0.14952,0
2.59611,0.1527,0
2.60896,0.15369,0
3.60796,0.25437,0
2.92577,0.12175,0
3.72163,0.21192,0
3.57117,0.26126,0
2.66362,0.15158,0
3.35025,0.2275,0
2.53466,0.16942,0
3.98026,0.12838,0
2.36292,0.15107,0
1.45853,-0.09996,0
3.39053,0.301,0
3.12806,0.09356,0
2.78939,0.13061,0
4.06872,0.11221,0
1.33886,-0.11785,0
1.43679,-0.11838,0
1.57264,-0.05699,0
3.82085,0.16265,0
3.99572,0.12094,0
2.10698,0.18077,0
1.80381,0.07052,0
2.71787,0.14013,0
3.09538,0.11396,0
1.64812,-0.0471,0
2.5866,0.16065,0
2.35529,0.15122,0
2.88787,0.11789,0
1.88723,0.10262,0
2.13389,0.17473,0
1.9215,0.12092,0
3.27091,0.11464,0
2.19747,0.16358,0
3.75141,0.1846,0
3.06988,0.11885,0
1.66764,-0.02176,0
