"Points:0","Points:1","Points:2"
3.48887,-0.0177,0
3.79858,0.03788,0
2.41626,0.08172,0
3.56669,-0.00584,0
1.11149,0.04752,0
3.54707,-0.02513,0
2.53055,0.06866,0
2.77556,0.04288,0
2.85473,0.03969,0
2.40711,0.06231,0
3.44094,-0.00825,0
1.3559,0.02964,0
1.19571,0.02284,0
1.57431,0.05531,0
1.42281,0.02512,0
1.1191,0.04002,0
2.52251,0.07128,0
1.28742,0.01075,0
2.28668,0.07577,0
3.27396,0.04114,0
3.47725,0.00419,0
3.98407,0.00223,0
2.14452,0.07054,0
3.97677,0.02761,0
2.37932,0.07746,0
3.11256,0.03939,0
3.77047,0.04931,0
3.01079,0.05368,0
1.42258,0.05263,0
1.20024,0.02048,0
3.36487,0.00234,0
3.93136,0.01124,0
2.05462,0.04979,0
2.37113,0.07345,0
2.95412,0.04878,0
3.91445,0.02234,0
3.42853,-0.01255,0
3.17463,0.04935,0
3.72243,0.03906,0
1.9978,0.03928,0
3.46534,0.00843,0
3.2234,0.03425,0
1.25866,0.03008,0
2.72879,0.06137,0
1.89024,0.05605,0
