"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
3.71812,0.002,0
2.42856,0.01767,0
2.7351,-0.01369,0
3.69969,0.02228,0
1.75192,0.01546,0
2.15849,0.00647,0
2.2601,0.01501,0
2.5762,0.00125,0
3.52885,0.01242,0
2.52294,-0.00367,0
1.07973,0.03862,0
2.15257,0.01514,0
3.70949,0.00741,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.16481,0.01481,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.56001,0.01252,0
2.293,-0.00403,0
2.41414,-0.00072,0
3.00499,-0.01594,0
3.02402,-0.01053,0
1.8738,0.01769,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.04856,-0.01719,0
