"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.79319,-0.01339,0
1.92399,0.01677,0
1.9119,0.01163,0
2.80289,0.00336,0
2.44983,0.0119,0
2.2601,0.01501,0
2.61535,-0.00442,0
3.3123,0.01155,0
2.11721,0.01427,0
3.64247,0.00545,0
1.939,0.01091,0
3.02554,-0.01993,0
2.87774,0.00876,0
2.15477,0.02574,0
3.9687,-0.00469,0
3.31443,0.00102,0
3.45665,0.00217,0
1.58004,0.00012,0
1.67102,0.01098,0
2.77794,-0.00852,0
1.38735,0.01629,0
3.71736,0.02397,0
3.00499,-0.01594,0
2.20573,0.0319,0
3.45115,-0.00866,0
3.04856,-0.01719,0
