"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.38254,-0.01742,0
1.44896,0.00949,0
3.00638,0.02079,0
3.48887,-0.0177,0
3.56669,-0.00584,0
1.75545,-0.01003,0
1.11149,0.04752,0
3.30481,0.00592,0
2.185,-0.02874,0
2.34835,-0.01225,0
1.64516,0.00124,0
1.53914,0.01856,0
1.3559,0.02964,0
3.85223,0.04089,0
3.40876,0.0117,0
3.35485,-0.00997,0
3.47725,0.00419,0
3.58756,0.0171,0
1.20024,0.02048,0
3.51034,-0.01641,0
3.91711,0.01213,0
1.72317,-0.00568,0
1.72974,-0.03241,0
3.33856,-0.00863,0
3.57269,0.0063,0
1.76502,-0.03104,0
2.32847,-0.02995,0
3.41187,0.00087,0
1.08533,0.04957,0
3.8337,0.0473,0
3.05384,0.02214,0
3.67885,0.0139,0
2.65758,0.00097,0
3.37127,-0.02167,0
3.4772,-0.01042,0
1.43159,0.00351,0
2.19552,-0.03029,0
2.82509,0.02477,0
1.66764,-0.02176,0
