"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.71812,0.002,0
2.80923,0.00963,0
2.7351,-0.01369,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.93948,0.03159,0
3.27094,0.00076,0
2.11721,0.01427,0
2.001,0.01202,0
1.79606,0.02305,0
2.15257,0.01514,0
3.65829,0.02384,0
2.99218,0.0042,0
1.7928,0.02366,0
4.0024,-0.02413,0
2.96919,0.0317,0
2.39056,0.02251,0
3.45665,0.00217,0
3.16481,0.01481,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.3649,0.0028,0
1.22141,0.008,0
1.30479,-0.01828,0
3.83851,-0.00997,0
2.77794,-0.00852,0
3.08875,0.02753,0
1.38735,0.01629,0
2.41414,-0.00072,0
1.74074,0.02409,0
3.97922,-0.01075,0
