"Points:0","Points:1","Points:2"
2.64101,0.08756,0
1.80215,-0.08542,0
3.72203,0.13983,0
3.91515,0.10182,0
1.21834,0.1294,0
3.44663,0.0851,0
1.65809,-0.09098,0
3.58798,0.15984,0
3.69917,0.15504,0
1.59796,-0.07944,0
3.71561,0.15915,0
1.87411,-0.08357,0
1.2394,0.12514,0
2.51649,0.08997,0
4.0268,0.07925,0
1.60896,-0.06071,0
2.6263,0.08329,0
3.44773,0.09851,0
4.01454,0.08666,0
3.62833,0.16188,0
3.74507,0.15896,0
2.52471,0.08688,0
3.92598,0.1098,0
4.06,0.05401,0
2.44622,0.07126,0
4.02283,0.0684,0
2.47956,0.07494,0
3.63302,0.16008,0
1.61036,-0.06516,0
1.78457,-0.08177,0
1.85088,-0.08151,0
