"Points:0","Points:1","Points:2"
2.00256,0.02429,0
3.30481,0.00592,0
2.66037,0.01322,0
1.15044,0.04206,0
2.76033,0.05051,0
1.62852,0.02204,0
3.81773,0.04514,0
1.1191,0.04002,0
2.03183,0.01407,0
1.70559,0.04593,0
3.45757,-0.00923,0
3.27718,0.01215,0
3.44369,0.00603,0
3.11256,0.03939,0
2.29497,-0.03172,0
1.16265,0.02442,0
3.66291,0.02544,0
3.01079,0.05368,0
1.82306,0.02956,0
3.85159,0.04749,0
3.19676,0.02912,0
2.95412,0.04878,0
1.94375,0.03358,0
2.74736,0.03616,0
3.42853,-0.01255,0
2.16726,-0.01316,0
3.41187,0.00087,0
2.07299,0.00524,0
1.11765,0.00967,0
2.07925,0.00287,0
3.11429,0.0453,0
2.76391,0.04507,0
3.9136,0.07126,0
2.06302,0.01092,0
3.9426,0.0639,0
1.94836,0.02744,0
3.86412,0.05108,0
1.49425,0.01022,0
