"Points:0","Points:1","Points:2"
3.59309,0.00724,0
1.42007,0.01206,0
1.17264,-0.00052,0
1.75545,-0.01003,0
3.35285,-0.00996,0
3.70832,0.04115,0
1.18268,0.00998,0
1.64516,0.00124,0
3.23369,-0.01555,0
1.37799,0.02316,0
2.06495,-0.02575,0
1.28742,0.01075,0
1.29559,-0.0033,0
3.07527,0.00399,0
1.89335,-0.03553,0
2.163,-0.02709,0
2.81623,-0.00077,0
1.59135,0.01682,0
2.20292,-0.02024,0
3.36487,0.00234,0
3.91711,0.01213,0
1.47845,0.00535,0
2.7162,0.00464,0
3.8337,0.0473,0
3.73093,0.01895,0
3.54201,0.02545,0
2.50113,-0.01827,0
2.65758,0.00097,0
2.66536,-0.00912,0
3.09627,0.00633,0
2.19552,-0.03029,0
