"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.0935,0.01007,0
2.06118,-0.01493,0
3.48525,-0.01818,0
3.937,0.01153,0
1.58199,0.00865,0
3.48887,-0.0177,0
1.77684,-0.00564,0
1.75545,-0.01003,0
3.30481,0.00592,0
2.04258,-0.01946,0
2.84143,0.01517,0
1.42281,0.02512,0
3.45757,-0.00923,0
3.30389,0.00199,0
3.77047,0.04931,0
1.59135,0.01682,0
3.85159,0.04749,0
3.09197,0.0225,0
2.01713,-0.03166,0
1.46505,-0.00088,0
2.73252,0.02438,0
1.41285,0.02216,0
3.57269,0.0063,0
3.08654,0.02195,0
3.6528,0.00616,0
3.67885,0.0139,0
2.66536,-0.00912,0
1.61577,-0.01157,0
1.42114,0.00691,0
2.37855,0.00658,0
1.66764,-0.02176,0
2.66215,-0.00052,0
