"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.68229,0.01424,0
2.7351,-0.01369,0
1.92399,0.01677,0
1.08609,0.01938,0
2.50416,-0.00737,0
2.2601,0.01501,0
1.07973,0.03862,0
2.11721,0.01427,0
1.92057,0.00437,0
2.92171,-0.00838,0
1.90008,0.00079,0
2.7588,-0.00648,0
3.52457,-0.02799,0
2.15477,0.02574,0
3.9687,-0.00469,0
2.39056,0.02251,0
2.61256,0.00327,0
3.83851,-0.00997,0
1.38987,0.00492,0
1.32569,0.01685,0
2.56001,0.01252,0
2.8488,0.00554,0
2.41414,-0.00072,0
3.70054,-0.00885,0
2.20573,0.0319,0
1.05489,0.02646,0
