"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.29511,-0.00995,0
2.80923,0.00963,0
3.69969,0.02228,0
2.80289,0.00336,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.15849,0.00647,0
3.3123,0.01155,0
2.11721,0.01427,0
3.64247,0.00545,0
1.90008,0.00079,0
2.94226,0.034,0
1.79606,0.02305,0
2.15257,0.01514,0
3.70949,0.00741,0
3.16481,0.01481,0
2.02737,-0.00215,0
2.1878,0.01004,0
2.64374,-0.00533,0
3.38917,0.01418,0
2.46796,0.01278,0
1.054,0.03867,0
2.41925,-0.00479,0
1.32569,0.01685,0
2.87271,0.00823,0
2.41414,-0.00072,0
2.80845,0.00894,0
1.8738,0.01769,0
3.28641,-0.00478,0
1.19918,0.02599,0
