"Points:0","Points:1","Points:2"
3.22806,0.02432,0
3.64159,0.00356,0
3.71812,0.002,0
2.42856,0.01767,0
1.92399,0.01677,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.5762,0.00125,0
2.88212,-0.00547,0
2.52294,-0.00367,0
1.07973,0.03862,0
2.18843,0.02531,0
2.001,0.01202,0
2.87774,0.00876,0
3.70949,0.00741,0
2.5042,-0.01508,0
3.52457,-0.02799,0
4.0024,-0.02413,0
1.30479,-0.01828,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.77794,-0.00852,0
2.03686,0.00733,0
2.56909,0.00352,0
1.38735,0.01629,0
3.4133,-0.0054,0
3.04856,-0.01719,0
