"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.52424,-0.00468,0
3.12754,-0.00945,0
2.29511,-0.00995,0
3.22806,0.02432,0
1.68229,0.01424,0
2.80289,0.00336,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.44983,0.0119,0
2.5762,0.00125,0
3.52885,0.01242,0
2.86088,-0.00924,0
1.90008,0.00079,0
3.02554,-0.01993,0
1.79606,0.02305,0
2.7588,-0.00648,0
3.9687,-0.00469,0
2.94454,-0.01332,0
4.0024,-0.02413,0
2.71145,0.02357,0
3.16481,0.01481,0
2.14076,-0.01041,0
2.46796,0.01278,0
3.0726,-0.01959,0
2.87271,0.00823,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.8488,0.00554,0
2.17124,-0.01067,0
1.64259,-0.00677,0
3.97922,-0.01075,0
