"Points:0","Points:1","Points:2"
1.35429,0.04489,0
1.77786,-0.03362,0
1.44896,0.00949,0
1.92652,-0.03373,0
3.0935,0.01007,0
1.45831,-0.00236,0
3.00638,0.02079,0
2.05469,-0.04666,0
2.25931,-0.00798,0
1.77684,-0.00564,0
3.70832,0.04115,0
1.64516,0.00124,0
3.23369,-0.01555,0
2.95529,0.04211,0
3.43937,-0.00705,0
2.54296,0.01796,0
1.83581,-0.03889,0
1.55434,0.00687,0
2.56237,0.0199,0
2.48099,0.01643,0
3.96516,0.00907,0
3.8169,0.05061,0
3.00602,0.0299,0
2.91182,0.03097,0
3.90979,0.03087,0
2.4004,0.00152,0
3.09197,0.0225,0
1.47845,0.00535,0
2.01713,-0.03166,0
2.74736,0.03616,0
3.8099,0.03259,0
3.42853,-0.01255,0
3.33856,-0.00863,0
1.76502,-0.03104,0
1.49168,0.01942,0
2.87664,0.04042,0
2.00832,-0.02718,0
3.4772,-0.01042,0
2.79238,0.03645,0
1.25866,0.03008,0
2.82509,0.02477,0
2.09286,-0.02341,0
