"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
1.77786,-0.03362,0
1.44896,0.00949,0
3.0935,0.01007,0
2.27561,-0.00955,0
2.79781,-0.00365,0
1.58199,0.00865,0
3.56669,-0.00584,0
3.30481,0.00592,0
2.185,-0.02874,0
2.34835,-0.01225,0
2.39795,-0.00616,0
1.15044,0.04206,0
3.85223,0.04089,0
2.86745,0.01606,0
1.9717,-0.0317,0
3.98407,0.00223,0
1.5384,0.00245,0
3.17718,0.02005,0
2.25863,0.00551,0
3.77047,0.04931,0
2.48099,0.01643,0
2.163,-0.02709,0
2.81623,-0.00077,0
1.31067,0.04683,0
2.59659,-0.01628,0
1.11517,0.04505,0
3.93965,0.01563,0
3.75056,0.02329,0
1.4001,0.02268,0
1.36516,0.03967,0
3.29261,-0.01466,0
3.32268,-8e-05,0
3.8099,0.03259,0
3.38186,-0.00133,0
3.34408,0.00497,0
1.08533,0.04957,0
2.95892,-0.00247,0
3.05384,0.02214,0
2.66536,-0.00912,0
2.00832,-0.02718,0
3.4772,-0.01042,0
3.09627,0.00633,0
2.86065,0.00583,0
2.37855,0.00658,0
1.46137,0.01354,0
