"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
1.68229,0.01424,0
1.08609,0.01938,0
2.52294,-0.00367,0
1.07973,0.03862,0
3.81166,0.03222,0
3.74851,0.03149,0
2.18843,0.02531,0
3.98429,-0.04508,0
3.77946,0.02234,0
2.15477,0.02574,0
2.94454,-0.01332,0
3.31443,0.00102,0
2.02737,-0.00215,0
2.46796,0.01278,0
3.26479,0.02232,0
2.77794,-0.00852,0
3.0726,-0.01959,0
3.39976,-0.00319,0
2.28949,0.00229,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.44907,0.02033,0
3.00499,-0.01594,0
1.5896,-0.002,0
1.19918,0.02599,0
