"Points:0","Points:1","Points:2"
3.74828,0.00741,0
3.74054,0.02433,0
1.32779,-0.01108,0
3.53144,-0.00653,0
1.7763,0.02471,0
1.44814,0.00656,0
3.82346,0.03974,0
1.34365,0.00134,0
3.6109,-0.00673,0
2.26502,0.01667,0
3.15749,0.03594,0
3.59966,0.00662,0
2.98339,0.04843,0
2.87335,0.05226,0
2.4074,-0.01938,0
1.36345,0.00326,0
2.31547,-0.00709,0
2.24239,-0.00918,0
3.53599,-0.03027,0
3.88817,0.03911,0
3.89415,0.03681,0
1.27612,-0.00598,0
3.05978,0.04422,0
2.83105,0.03841,0
2.30344,0.01474,0
2.68026,0.02521,0
3.63093,-0.0022,0
1.53358,0.0227,0
2.54093,-0.01943,0
1.91254,0.02464,0
2.6484,0.01622,0
1.0041,0.01141,0
2.25837,0.00858,0
3.5481,-0.01302,0
2.8548,0.04488,0
1.25808,0.00595,0
2.69021,0.04603,0
2.42942,-0.01103,0
1.48634,0.01885,0
3.19392,0.02419,0
2.10154,-0.00267,0
1.16394,0.01829,0
2.93471,0.0342,0
3.21891,0.0163,0
1.45879,-0.01151,0
1.0391,0.02006,0
3.01848,0.03846,0
1.23127,-0.0061,0
3.30316,0.02883,0
2.61887,0.01815,0
3.63064,0.00212,0
2.09264,0.02017,0
