"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.80923,0.00963,0
1.68229,0.01424,0
2.44983,0.0119,0
2.2601,0.01501,0
3.12911,0.0141,0
2.88212,-0.00547,0
2.86088,-0.00924,0
1.92057,0.00437,0
1.90008,0.00079,0
2.18843,0.02531,0
2.87774,0.00876,0
3.37392,0.00618,0
3.70949,0.00741,0
3.52457,-0.02799,0
2.61256,0.00327,0
1.22141,0.008,0
3.38917,0.01418,0
2.46796,0.01278,0
2.41925,-0.00479,0
1.67102,0.01098,0
2.77794,-0.00852,0
2.87271,0.00823,0
2.03686,0.00733,0
1.38735,0.01629,0
3.4133,-0.0054,0
1.21729,0.00684,0
3.70054,-0.00885,0
3.66397,-0.00087,0
3.04856,-0.01719,0
