"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.70166,0.02165,0
3.71812,0.002,0
2.80923,0.00963,0
2.80289,0.00336,0
1.56307,-0.00797,0
3.73819,0.0122,0
2.15849,0.00647,0
2.61535,-0.00442,0
1.8931,0.0284,0
3.12911,0.0141,0
3.27094,0.00076,0
3.64247,0.00545,0
1.939,0.01091,0
2.001,0.01202,0
2.90401,0.01615,0
2.21664,-0.00351,0
1.79606,0.02305,0
3.65829,0.02384,0
1.18655,0.02429,0
2.97761,0.01577,0
3.16481,0.01481,0
2.02737,-0.00215,0
2.87271,0.00823,0
1.23771,0.00747,0
2.293,-0.00403,0
2.28949,0.00229,0
3.4133,-0.0054,0
3.70054,-0.00885,0
