"Points:0","Points:1","Points:2"
1.66805,-0.00503,0
1.08609,0.01938,0
1.3976,-0.01458,0
2.56377,-0.00266,0
3.12911,0.0141,0
1.86859,0.00518,0
1.939,0.01091,0
2.18843,0.02531,0
2.34948,0.02939,0
3.37392,0.00618,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.8918,-0.0108,0
3.70949,0.00741,0
2.15477,0.02574,0
4.0024,-0.02413,0
2.39056,0.02251,0
2.02737,-0.00215,0
1.67102,0.01098,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.03686,0.00733,0
3.02402,-0.01053,0
1.71817,-0.00317,0
1.05489,0.02646,0
3.61121,-0.00792,0
3.97922,-0.01075,0
