"Points:0","Points:1","Points:2"
3.88286,-0.62489,0
3.95755,-0.27025,0
4.38953,-0.27288,0
2.67552,-0.56248,0
4.04625,-0.53826,0
3.96382,-0.55066,0
4.37027,-0.27001,0
4.05196,-0.44276,0
4.04417,-0.46443,0
3.95769,-0.58502,0
4.1522,-0.37843,0
3.94712,-0.25955,0
3.93128,-0.26847,0
4.32457,-0.27184,0
3.77089,-0.12995,0
3.9146,-0.57224,0
3.85868,-0.62587,0
4.05779,-0.54587,0
3.9019,-0.59231,0
3.16522,-0.43669,0
3.16406,-0.42719,0
3.31949,-0.3707,0
2.84194,-0.53607,0
2.80795,-0.53893,0
2.77112,-0.56001,0
4.06052,-0.4997,0
4.17336,-0.35303,0
4.40787,-0.2695,0
4.54001,-0.17791,0
4.58752,-0.13956,0
4.60582,-0.13799,0
4.59813,-0.11618,0
4.6363,-0.09217,0
4.65759,-0.09729,0
4.6592,-0.10317,0
