"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.29511,-0.00995,0
3.64159,0.00356,0
1.54643,-0.00848,0
1.92399,0.01677,0
1.50283,0.00335,0
2.88212,-0.00547,0
2.11721,0.01427,0
3.74851,0.03149,0
1.90008,0.00079,0
2.70911,-0.0027,0
3.77946,0.02234,0
2.15257,0.01514,0
1.7928,0.02366,0
2.02737,-0.00215,0
2.97285,-0.01729,0
2.14076,-0.01041,0
3.26479,0.02232,0
1.67102,0.01098,0
1.07697,0.01841,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.03686,0.00733,0
2.8488,0.00554,0
1.21729,0.00684,0
3.66397,-0.00087,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.04856,-0.01719,0
