"Points:0","Points:1","Points:2"
2.90054,0.12565,0
3.05573,-0.24796,0
3.76389,-0.51599,0
3.11624,-0.38477,0
3.19829,-0.47244,0
4.14786,-0.37042,0
2.96011,-0.00121,0
2.95882,0.03787,0
3.77053,-0.51862,0
3.85577,-0.57945,0
2.84377,0.19675,0
2.77229,0.35198,0
3.47326,-0.54968,0
3.08608,-0.33174,0
3.18334,-0.48395,0
3.05285,-0.2262,0
4.11496,-0.42698,0
4.19569,-0.30456,0
4.25766,-0.28229,0
3.87412,-0.58273,0
3.1158,-0.38388,0
3.85052,-0.59616,0
3.92491,-0.53471,0
2.96676,-0.05306,0
3.04257,-0.22677,0
3.01966,-0.13965,0
3.74495,-0.4538,0
3.76515,-0.51858,0
3.05863,-0.24737,0
3.4849,-0.57003,0
4.29526,-0.27214,0
2.72575,0.48879,0
4.26018,-0.28327,0
3.26546,-0.53904,0
4.17336,-0.35303,0
4.35699,-0.28165,0
3.2315,-0.49017,0
3.01671,-0.11746,0
4.55196,-0.18122,0
4.60304,-0.15085,0
4.66441,-0.09928,0
4.65942,-0.11196,0
