"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
2.14987,0.02424,0
2.80923,0.00963,0
2.42856,0.01767,0
2.79319,-0.01339,0
3.6315,-9e-05,0
2.44983,0.0119,0
1.8931,0.0284,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.11721,0.01427,0
2.86088,-0.00924,0
2.18843,0.02531,0
1.79606,0.02305,0
2.15257,0.01514,0
1.7928,0.02366,0
2.15477,0.02574,0
3.31443,0.00102,0
1.67102,0.01098,0
1.23771,0.00747,0
3.71736,0.02397,0
1.21729,0.00684,0
1.8738,0.01769,0
3.45115,-0.00866,0
2.79112,-0.00624,0
1.05489,0.02646,0
