"Points:0","Points:1","Points:2"
3.41567,-0.00625,0
2.9561,-0.00553,0
2.89996,-0.01429,0
2.35291,-0.02902,0
1.34365,0.00134,0
1.1695,-0.03963,0
3.90269,-0.00054,0
1.08549,-0.06608,0
1.192,-0.03489,0
1.8041,-0.01313,0
2.4074,-0.01938,0
1.84995,-0.00516,0
2.21546,-0.00874,0
3.36905,-0.0077,0
2.97225,0.0037,0
2.07932,0.01208,0
1.62828,0.0094,0
3.66068,-0.02948,0
1.09102,-0.06933,0
1.77497,-0.01333,0
3.83811,-0.01585,0
3.58218,-0.01331,0
1.42217,0.01128,0
1.12812,-0.05193,0
3.99576,0.011,0
3.04105,0.00571,0
1.12375,-0.04916,0
1.46019,0.01919,0
2.63225,-0.02342,0
2.46345,-0.02686,0
2.23717,-0.00702,0
3.81302,-0.02458,0
2.63934,-0.01438,0
1.33198,0.00325,0
2.28882,-0.02157,0
3.59592,-0.01835,0
1.66539,0.00213,0
1.14559,-0.05153,0
3.65998,-0.02374,0
1.48634,0.01885,0
3.47862,-0.02108,0
3.55925,-0.02111,0
2.56448,-0.01616,0
3.05591,-0.00014,0
1.20646,-0.03392,0
3.28073,-0.0042,0
2.07411,0.01367,0
1.84527,-0.00246,0
