"Points:0","Points:1","Points:2"
3.01471,0.01476,0
1.77786,-0.03362,0
1.44896,0.00949,0
1.92652,-0.03373,0
3.0935,0.01007,0
3.24536,-0.01769,0
3.00638,0.02079,0
3.35285,-0.00996,0
3.54707,-0.02513,0
2.7154,0.03379,0
1.27614,0.02102,0
2.04258,-0.01946,0
2.77556,0.04288,0
2.39795,-0.00616,0
1.32072,0.02215,0
3.43937,-0.00705,0
2.54296,0.01796,0
2.88368,0.02096,0
1.5384,0.00245,0
3.30389,0.00199,0
3.77047,0.04931,0
2.5395,-0.0021,0
3.96516,0.00907,0
2.91182,0.03097,0
3.51034,-0.01641,0
3.93965,0.01563,0
3.09197,0.0225,0
1.47845,0.00535,0
2.01713,-0.03166,0
1.66628,0.00415,0
3.42853,-0.01255,0
3.38186,-0.00133,0
1.76502,-0.03104,0
3.60584,0.0029,0
2.87664,0.04042,0
2.00832,-0.02718,0
3.4772,-0.01042,0
3.09627,0.00633,0
2.79238,0.03645,0
2.37855,0.00658,0
1.25866,0.03008,0
1.61217,0.0024,0
1.46137,0.01354,0
