"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
1.9119,0.01163,0
1.08609,0.01938,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.44983,0.0119,0
3.3123,0.01155,0
1.86859,0.00518,0
1.92057,0.00437,0
3.64247,0.00545,0
3.02554,-0.01993,0
2.15257,0.01514,0
2.99218,0.0042,0
3.75648,-0.00644,0
2.94454,-0.01332,0
1.46569,0.01642,0
2.02737,-0.00215,0
2.97285,-0.01729,0
1.22141,0.008,0
1.38987,0.00492,0
1.32569,0.01685,0
2.56001,0.01252,0
2.03686,0.00733,0
2.17124,-0.01067,0
2.41414,-0.00072,0
3.70054,-0.00885,0
3.45115,-0.00866,0
1.71817,-0.00317,0
1.05489,0.02646,0
