"Points:0","Points:1","Points:2"
1.92399,0.01677,0
3.69969,0.02228,0
2.80289,0.00336,0
1.75192,0.01546,0
2.56377,-0.00266,0
1.50283,0.00335,0
2.08367,-0.00771,0
2.61535,-0.00442,0
3.12911,0.0141,0
2.86088,-0.00924,0
3.64247,0.00545,0
2.70911,-0.0027,0
2.8918,-0.0108,0
3.77946,0.02234,0
2.15257,0.01514,0
2.15477,0.02574,0
3.9687,-0.00469,0
1.88908,-0.00816,0
2.02737,-0.00215,0
2.1878,0.01004,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.22141,0.008,0
1.38739,0.02545,0
3.39976,-0.00319,0
2.56909,0.00352,0
1.38735,0.01629,0
3.71736,0.02397,0
1.19918,0.02599,0
3.39353,0.00954,0
