"Points:0","Points:1","Points:2"
2.72152,0.05492,0
3.47927,0.06386,0
2.88721,0.05846,0
3.88531,0.04872,0
3.40009,0.03322,0
3.99281,-0.02274,0
2.53055,0.06866,0
3.96086,-0.01832,0
3.85223,0.04089,0
2.95529,0.04211,0
1.70559,0.04593,0
2.39494,0.05819,0
2.19144,0.07319,0
2.28668,0.07577,0
2.56247,0.08129,0
1.59767,0.02673,0
3.72787,0.06322,0
2.49215,0.06465,0
2.35558,0.08394,0
2.90168,0.06005,0
2.16201,0.05967,0
2.95412,0.04878,0
1.94375,0.03358,0
1.5653,0.03904,0
1.31295,0.08207,0
3.17463,0.04935,0
2.87664,0.04042,0
3.59358,0.0749,0
3.2234,0.03425,0
3.55624,0.05663,0
1.09541,0.09612,0
2.69598,0.07862,0
