"Points:0","Points:1","Points:2"
3.45123,-0.5395,0
3.23488,-0.51814,0
3.33131,-0.54646,0
3.15186,-0.43218,0
2.97939,0.25932,0
3.0087,-0.29106,0
4.22978,-0.29065,0
3.42679,-0.53371,0
3.16106,-0.40436,0
2.94532,-0.26829,0
3.05696,-0.34385,0
3.6672,-0.41033,0
3.01079,0.05368,0
3.80675,-0.50859,0
3.08608,-0.33174,0
3.01265,0.12175,0
2.98996,-0.07991,0
3.14719,-0.40226,0
3.79938,-0.55933,0
3.38806,-0.54654,0
3.87412,-0.58273,0
4.17956,-0.3498,0
3.74495,-0.4538,0
4.29526,-0.27214,0
4.26018,-0.28327,0
3.0712,-0.33374,0
3.70987,-0.39216,0
3.44491,-0.53656,0
3.00904,-0.30845,0
4.00908,-0.49296,0
4.11257,-0.40315,0
3.82677,-0.60908,0
3.06812,-0.34031,0
4.55196,-0.18122,0
4.60582,-0.13799,0
4.63498,-0.09375,0
4.6592,-0.10317,0
4.66277,-0.09529,0
