"Points:0","Points:1","Points:2"
3.01471,0.01476,0
3.59309,0.00724,0
3.00638,0.02079,0
1.75545,-0.01003,0
1.64516,0.00124,0
1.53914,0.01856,0
3.08338,0.00951,0
2.74283,-0.00037,0
3.85223,0.04089,0
2.54296,0.01796,0
2.88368,0.02096,0
3.47725,0.00419,0
1.9717,-0.0317,0
3.98407,0.00223,0
3.97677,0.02761,0
3.22274,-0.01788,0
1.16265,0.02442,0
2.25863,0.00551,0
2.5395,-0.0021,0
2.40496,0.01449,0
3.8169,0.05061,0
3.22161,-0.02288,0
2.4004,0.00152,0
3.91711,0.01213,0
1.72317,-0.00568,0
3.29261,-0.01466,0
2.96406,0.00412,0
3.32268,-8e-05,0
3.1534,-0.00977,0
3.08654,0.02195,0
3.05384,0.02214,0
3.72243,0.03906,0
3.67885,0.0139,0
2.65758,0.00097,0
3.46534,0.00843,0
2.66536,-0.00912,0
1.61577,-0.01157,0
2.00832,-0.02718,0
