"Points:0","Points:1","Points:2"
2.82781,0.13493,0
1.50644,-0.08761,0
3.12146,0.1103,0
1.5029,-0.08222,0
3.7025,0.21455,0
2.35813,0.14552,0
3.91377,0.14706,0
3.10623,0.09763,0
2.83468,0.13573,0
1.46745,-0.09265,0
2.55162,0.15525,0
1.90482,0.11207,0
3.78285,0.18117,0
3.15404,0.09552,0
2.51611,0.15824,0
3.53192,0.24149,0
4.09547,0.10391,0
1.90409,0.10803,0
2.92833,0.13628,0
3.29933,0.18021,0
3.45289,0.27587,0
1.85107,0.0848,0
3.47871,0.25781,0
1.93248,0.13991,0
2.16491,0.14083,0
3.97492,0.12768,0
1.91816,0.12679,0
3.06402,0.11132,0
2.07052,0.16506,0
3.10933,0.10918,0
3.90399,0.14902,0
1.93057,0.13988,0
2.5517,0.1538,0
3.38344,0.27055,0
3.99497,0.11878,0
2.92557,0.13809,0
2.50191,0.16731,0
1.43529,-0.10585,0
2.06635,0.16556,0
2.43868,0.16368,0
3.59481,0.24231,0
3.38387,0.27685,0
1.41422,-0.11878,0
2.163,0.13504,0
3.07983,0.11182,0
2.07029,0.15594,0
3.32446,0.22487,0
3.20484,0.09434,0
1.33777,-0.13667,0
3.41326,0.28035,0
1.39492,-0.11338,0
