"Points:0","Points:1","Points:2"
1.92399,0.01677,0
1.9119,0.01163,0
3.69969,0.02228,0
1.75192,0.01546,0
3.73819,0.0122,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.8931,0.0284,0
1.92057,0.00437,0
2.92171,-0.00838,0
1.90008,0.00079,0
3.02554,-0.01993,0
2.90401,0.01615,0
3.77946,0.02234,0
2.99218,0.0042,0
2.15477,0.02574,0
4.0024,-0.02413,0
2.1878,0.01004,0
1.22141,0.008,0
3.38917,0.01418,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.38735,0.01629,0
2.8488,0.00554,0
1.21729,0.00684,0
2.80845,0.00894,0
2.54083,-0.01603,0
3.66397,-0.00087,0
1.05489,0.02646,0
3.61121,-0.00792,0
3.97922,-0.01075,0
