"Points:0","Points:1","Points:2"
2.80923,0.00963,0
1.66805,-0.00503,0
3.69969,0.02228,0
3.6315,-9e-05,0
2.50416,-0.00737,0
1.04397,0.01615,0
2.61535,-0.00442,0
1.8931,0.0284,0
2.52294,-0.00367,0
2.7588,-0.00648,0
2.15257,0.01514,0
3.70949,0.00741,0
2.96919,0.0317,0
3.45665,0.00217,0
2.61256,0.00327,0
2.02737,-0.00215,0
1.22141,0.008,0
2.46796,0.01278,0
2.03686,0.00733,0
3.71736,0.02397,0
3.4133,-0.0054,0
2.44907,0.02033,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.05489,0.02646,0
