"Points:0","Points:1","Points:2"
2.10552,0.07236,0
1.13617,0.10561,0
2.72152,0.05492,0
2.68005,0.06073,0
3.47927,0.06386,0
2.35013,0.05978,0
1.44182,0.05489,0
2.40711,0.06231,0
1.76912,0.03177,0
2.95529,0.04211,0
2.49741,0.07112,0
2.52251,0.07128,0
1.70559,0.04593,0
1.14936,0.09421,0
1.38682,0.06323,0
3.41387,0.05155,0
3.01079,0.05368,0
2.65284,0.06781,0
3.62866,0.0701,0
1.73521,0.05176,0
2.3881,0.09342,0
3.29919,0.03455,0
4.02222,0.07101,0
3.19676,0.02912,0
3.01942,0.03797,0
3.7941,0.07812,0
3.98378,0.05228,0
2.93962,0.05091,0
1.94363,0.04641,0
1.11391,0.10223,0
3.2234,0.03425,0
2.76391,0.04507,0
1.21563,0.09993,0
2.72879,0.06137,0
1.53859,0.05343,0
3.45769,0.06611,0
1.51262,0.05747,0
3.64164,0.05644,0
3.13069,0.0371,0
