"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.80923,0.00963,0
2.42856,0.01767,0
1.68229,0.01424,0
1.92399,0.01677,0
1.9119,0.01163,0
2.16034,0.0103,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.04397,0.01615,0
2.93948,0.03159,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.11721,0.01427,0
1.939,0.01091,0
2.70911,-0.0027,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.97761,0.01577,0
3.16481,0.01481,0
1.30479,-0.01828,0
1.67102,0.01098,0
1.07697,0.01841,0
2.03686,0.00733,0
3.71736,0.02397,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.80845,0.00894,0
3.66397,-0.00087,0
3.28641,-0.00478,0
