"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.70166,0.02165,0
2.14987,0.02424,0
1.9119,0.01163,0
1.08609,0.01938,0
3.73819,0.0122,0
2.15849,0.00647,0
2.44983,0.0119,0
2.5762,0.00125,0
1.50283,0.00335,0
2.61535,-0.00442,0
3.3123,0.01155,0
2.86088,-0.00924,0
3.64247,0.00545,0
2.18843,0.02531,0
3.14694,0.02724,0
3.37392,0.00618,0
3.70949,0.00741,0
2.61256,0.00327,0
2.02737,-0.00215,0
2.41925,-0.00479,0
3.08875,0.02753,0
1.07697,0.01841,0
2.87271,0.00823,0
2.56001,0.01252,0
3.45115,-0.00866,0
1.05489,0.02646,0
3.05558,0.01767,0
