"Points:0","Points:1","Points:2"
4.01553,0.22658,0
4.22926,-0.72156,0
4.2404,-0.42311,0
4.45987,-0.36958,0
4.02799,-0.64468,0
4.00408,-0.60851,0
4.09578,-0.69514,0
4.06297,-0.52049,0
4.27831,-0.67777,0
4.03978,-0.60875,0
4.302,-0.04981,0
4.17585,0.04737,0
4.38633,-0.55838,0
4.3975,-0.2381,0
4.16514,-0.44781,0
4.42441,-0.38225,0
3.99808,0.22598,0
4.25015,-0.43223,0
4.49248,-0.36781,0
4.42571,-0.3155,0
4.63919,-0.26517,0
4.76577,-0.13285,0
4.73099,0.12867,0
4.74114,0.05234,0
4.70246,0.16167,0
4.78657,-0.0623,0
4.7869,-0.06682,0
