"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
2.16034,0.0103,0
2.80289,0.00336,0
2.44983,0.0119,0
2.2601,0.01501,0
3.12911,0.0141,0
2.87774,0.00876,0
2.7588,-0.00648,0
3.77946,0.02234,0
2.15477,0.02574,0
1.18655,0.02429,0
2.64374,-0.00533,0
2.46796,0.01278,0
3.24857,-0.01142,0
3.83851,-0.00997,0
1.32569,0.01685,0
3.08875,0.02753,0
1.38739,0.02545,0
2.56909,0.00352,0
2.28949,0.00229,0
2.41414,-0.00072,0
2.80845,0.00894,0
3.45115,-0.00866,0
3.28641,-0.00478,0
2.79112,-0.00624,0
1.09754,0.03827,0
