"Points:0","Points:1","Points:2"
2.35102,0.07153,0
1.26313,0.09939,0
1.2364,0.10743,0
3.8523,0.08004,0
1.60583,0.03723,0
1.68143,0.0481,0
1.49601,0.06652,0
2.71471,0.05127,0
3.40009,0.03322,0
2.47495,0.04626,0
1.70559,0.04593,0
2.37054,0.07022,0
2.45326,0.06509,0
1.38682,0.06323,0
3.84795,0.07491,0
3.00602,0.0299,0
2.65284,0.06781,0
3.72787,0.06322,0
1.96847,0.03289,0
1.33266,0.10009,0
3.76645,0.09164,0
2.94474,0.06099,0
2.67919,0.04928,0
1.14708,0.10799,0
2.05462,0.04979,0
2.37113,0.07345,0
2.95412,0.04878,0
3.01942,0.03797,0
1.94375,0.03358,0
3.17463,0.04935,0
3.45995,0.04047,0
2.87664,0.04042,0
1.94363,0.04641,0
2.82121,0.04839,0
1.11391,0.10223,0
3.2234,0.03425,0
3.93588,0.0776,0
3.1607,0.03635,0
