"Points:0","Points:1","Points:2"
2.38254,-0.01742,0
3.0935,0.01007,0
2.06118,-0.01493,0
3.48887,-0.0177,0
3.79858,0.03788,0
3.70832,0.04115,0
3.23369,-0.01555,0
2.04258,-0.01946,0
2.84143,0.01517,0
2.54296,0.01796,0
2.64175,0.01201,0
1.42088,-0.01587,0
1.9717,-0.0317,0
3.98407,0.00223,0
3.97677,0.02761,0
3.51034,-0.01641,0
3.90979,0.03087,0
2.20292,-0.02024,0
3.75056,0.02329,0
2.59426,-0.01768,0
3.29261,-0.01466,0
2.01713,-0.03166,0
3.32268,-8e-05,0
2.30212,-0.00022,0
3.33856,-0.00863,0
3.6528,0.00616,0
1.4772,-0.01611,0
3.05384,0.02214,0
2.50113,-0.01827,0
1.34669,-0.0128,0
2.65758,0.00097,0
1.61577,-0.01157,0
2.37855,0.00658,0
2.82509,0.02477,0
