"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
1.68229,0.01424,0
1.28793,-0.00935,0
1.50283,0.00335,0
1.04397,0.01615,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.52294,-0.00367,0
1.90008,0.00079,0
3.86,0.0025,0
3.02554,-0.01993,0
2.70911,-0.0027,0
3.65829,0.02384,0
3.16481,0.01481,0
1.46569,0.01642,0
1.22141,0.008,0
2.46796,0.01278,0
1.32569,0.01685,0
2.56001,0.01252,0
2.28949,0.00229,0
2.8488,0.00554,0
3.71736,0.02397,0
2.75546,0.02585,0
1.21729,0.00684,0
2.80845,0.00894,0
3.61912,0.02458,0
3.00499,-0.01594,0
1.74074,0.02409,0
