"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.70166,0.02165,0
1.68229,0.01424,0
1.92399,0.01677,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.44983,0.0119,0
3.3123,0.01155,0
3.27094,0.00076,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.21664,-0.00351,0
3.70949,0.00741,0
1.7928,0.02366,0
1.18655,0.02429,0
2.39056,0.02251,0
2.1878,0.01004,0
1.22141,0.008,0
3.38917,0.01418,0
3.83851,-0.00997,0
1.07697,0.01841,0
2.87271,0.00823,0
1.23771,0.00747,0
2.56001,0.01252,0
2.28949,0.00229,0
1.38735,0.01629,0
2.44907,0.02033,0
2.80845,0.00894,0
3.00499,-0.01594,0
1.8738,0.01769,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.61121,-0.00792,0
3.39353,0.00954,0
