"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
3.70166,0.02165,0
1.9119,0.01163,0
3.69969,0.02228,0
2.80289,0.00336,0
1.08609,0.01938,0
1.3976,-0.01458,0
2.56377,-0.00266,0
2.5762,0.00125,0
1.07973,0.03862,0
2.11721,0.01427,0
3.02554,-0.01993,0
2.18843,0.02531,0
3.9687,-0.00469,0
4.0024,-0.02413,0
3.31443,0.00102,0
1.22141,0.008,0
2.46796,0.01278,0
1.58004,0.00012,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.67102,0.01098,0
3.83851,-0.00997,0
3.0726,-0.01959,0
3.39976,-0.00319,0
2.03686,0.00733,0
2.41414,-0.00072,0
2.75546,0.02585,0
3.70054,-0.00885,0
2.80845,0.00894,0
3.02402,-0.01053,0
3.45115,-0.00866,0
3.66397,-0.00087,0
1.74074,0.02409,0
1.05489,0.02646,0
