"Points:0","Points:1","Points:2"
1.26365,0.08648,0
1.13617,0.10561,0
3.72194,0.08016,0
1.60583,0.03723,0
3.00638,0.02079,0
1.49601,0.06652,0
2.41626,0.08172,0
2.71471,0.05127,0
1.57431,0.05531,0
3.22013,0.03454,0
2.56247,0.08129,0
2.14452,0.07054,0
2.37932,0.07746,0
3.11256,0.03939,0
3.17718,0.02005,0
2.68286,0.08012,0
3.84795,0.07491,0
3.44011,0.03429,0
3.83602,0.09714,0
2.7513,0.04625,0
2.3881,0.09342,0
1.96847,0.03289,0
3.09197,0.0225,0
2.95412,0.04878,0
3.19014,0.05186,0
1.37023,0.09473,0
2.76283,0.06179,0
2.87664,0.04042,0
2.82121,0.04839,0
1.17887,0.10891,0
3.46123,0.0643,0
3.83474,0.08407,0
2.43482,0.09506,0
3.93588,0.0776,0
1.21563,0.09993,0
1.53859,0.05343,0
2.69598,0.07862,0
3.36832,0.05442,0
