"Points:0","Points:1","Points:2"
2.89438,0.05841,0
3.29785,0.1095,0
3.94111,0.13032,0
2.76335,0.10488,0
1.43525,-0.09734,0
2.44315,0.12671,0
3.79006,0.15323,0
1.93273,0.07709,0
3.34536,0.13947,0
2.71582,0.1129,0
3.87817,0.13053,0
2.49621,0.14001,0
3.07527,0.00399,0
2.78311,0.0764,0
1.81826,-0.03636,0
3.46827,0.17291,0
2.81484,0.10276,0
1.68047,-0.05098,0
3.69516,0.16029,0
2.06753,0.11388,0
2.41888,0.13452,0
3.08654,0.02195,0
3.34118,0.16608,0
3.59941,0.20119,0
3.65572,0.18863,0
2.36921,0.11214,0
3.2234,0.03425,0
3.82319,0.15419,0
2.06075,0.09118,0
3.45204,0.18722,0
1.81331,-0.04051,0
