"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.70166,0.02165,0
2.42856,0.01767,0
1.56307,-0.00797,0
1.75192,0.01546,0
2.50416,-0.00737,0
2.2601,0.01501,0
1.50283,0.00335,0
2.61535,-0.00442,0
1.8931,0.0284,0
2.11721,0.01427,0
3.74851,0.03149,0
2.92171,-0.00838,0
1.939,0.01091,0
2.70911,-0.0027,0
3.37392,0.00618,0
3.98429,-0.04508,0
2.39056,0.02251,0
2.02737,-0.00215,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.14076,-0.01041,0
1.67102,0.01098,0
1.38987,0.00492,0
1.07697,0.01841,0
2.87271,0.00823,0
1.23771,0.00747,0
2.56001,0.01252,0
2.03686,0.00733,0
2.8488,0.00554,0
1.21729,0.00684,0
3.66397,-0.00087,0
