"Points:0","Points:1","Points:2"
3.23542,-0.32554,0
3.15171,-0.25708,0
3.81045,-0.32603,0
2.63059,0.54887,0
3.86559,-0.36345,0
4.37027,-0.27001,0
3.89155,-0.38658,0
2.97275,0.27281,0
3.00226,0.2694,0
4.35681,-0.29789,0
2.6989,0.53949,0
4.34721,-0.27117,0
3.72111,-0.38212,0
4.1522,-0.37843,0
3.86856,-0.35328,0
3.80764,-0.3404,0
2.82427,0.48712,0
2.50226,0.52811,0
4.00088,-0.43839,0
4.09657,-0.39144,0
3.29582,-0.38126,0
3.68999,-0.41168,0
3.17052,-0.27786,0
2.98487,0.25196,0
3.92959,-0.41378,0
3.82369,-0.32657,0
2.53439,0.54389,0
2.48413,0.55645,0
2.61935,0.54411,0
4.40787,-0.2695,0
2.50753,0.54879,0
3.08931,-0.18315,0
3.52685,-0.4452,0
4.11257,-0.40315,0
3.96081,-0.41592,0
4.55015,-0.18946,0
4.55196,-0.18122,0
4.60304,-0.15085,0
4.60582,-0.13799,0
4.62533,-0.12154,0
