"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
3.64159,0.00356,0
3.71812,0.002,0
1.68229,0.01424,0
2.80289,0.00336,0
1.75192,0.01546,0
3.73819,0.0122,0
2.50416,-0.00737,0
2.5762,0.00125,0
2.08367,-0.00771,0
1.04397,0.01615,0
2.61535,-0.00442,0
2.86088,-0.00924,0
3.74851,0.03149,0
2.92171,-0.00838,0
3.98429,-0.04508,0
1.79606,0.02305,0
2.8918,-0.0108,0
3.16481,0.01481,0
1.46569,0.01642,0
3.3649,0.0028,0
2.1878,0.01004,0
3.83851,-0.00997,0
3.0726,-0.01959,0
1.07697,0.01841,0
1.38735,0.01629,0
2.8488,0.00554,0
2.41414,-0.00072,0
3.45115,-0.00866,0
3.66397,-0.00087,0
1.05489,0.02646,0
