"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
1.68229,0.01424,0
1.92399,0.01677,0
2.80289,0.00336,0
1.56307,-0.00797,0
3.6315,-9e-05,0
2.5762,0.00125,0
1.8931,0.0284,0
3.12911,0.0141,0
1.92057,0.00437,0
2.70911,-0.0027,0
2.18843,0.02531,0
3.77946,0.02234,0
3.00515,0.02256,0
2.15257,0.01514,0
2.15477,0.02574,0
3.31443,0.00102,0
2.39056,0.02251,0
2.97761,0.01577,0
1.46569,0.01642,0
1.22141,0.008,0
3.39976,-0.00319,0
2.03686,0.00733,0
2.8488,0.00554,0
1.21729,0.00684,0
3.45115,-0.00866,0
1.5896,-0.002,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.61121,-0.00792,0
