"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.42856,0.01767,0
3.69969,0.02228,0
1.08609,0.01938,0
1.75192,0.01546,0
2.5762,0.00125,0
1.50283,0.00335,0
3.52885,0.01242,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.74851,0.03149,0
3.86,0.0025,0
2.18843,0.02531,0
2.87774,0.00876,0
2.21664,-0.00351,0
3.00515,0.02256,0
2.99218,0.0042,0
2.15477,0.02574,0
3.45665,0.00217,0
3.16481,0.01481,0
1.58004,0.00012,0
1.23771,0.00747,0
3.39976,-0.00319,0
2.56001,0.01252,0
1.38735,0.01629,0
1.21729,0.00684,0
2.32527,0.03181,0
2.20573,0.0319,0
3.28641,-0.00478,0
1.05489,0.02646,0
